super_q,sub_q,value,label,freq,total_pct,valid_pct,valid_cum_pct,total
,,,,17, 85.0, 85.0,100.0,20
Quality_of_Instruction_–_Course_Features,"Demonstrations_(e.g.,_video-based_case_examples)",5,excellent,11, 55.0, 55.0, 55.0,20
,,4,above average,8, 40.0, 40.0, 95.0,20
,,3,average,1,  5.0,  5.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,"Interactive_content_(e.g.,_group_discussion_of_administration_and_coding)",5,excellent,10, 50.0, 50.0, 50.0,20
,,4,above average,4, 20.0, 20.0, 70.0,20
,,3,average,6, 30.0, 30.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Lecture(s),5,excellent,11, 55.0, 55.0, 55.0,20
,,4,above average,8, 40.0, 40.0, 95.0,20
,,3,average,1,  5.0,  5.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,"Other_interactive_features_(e.g.,_polling,_chat/Q&A)",5,excellent,10, 50.0, 50.0, 50.0,20
,,4,above average,4, 20.0, 20.0, 70.0,20
,,3,average,6, 30.0, 30.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
"Quality_of_Instruction_–_Instructor_Ratings_–_So_Hyun_“Sophy”_Kim,_PhD",Clarified_content_in_response_to_questions_from_participants,5,excellent,15, 75.0, 75.0, 75.0,20
,,4,above average,5, 25.0, 25.0,100.0,20
,,3,average,0,  0.0,  0.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Knowledgeable_in_relevant_content_areas,5,excellent,14, 70.0, 70.0, 70.0,20
,,4,above average,6, 30.0, 30.0,100.0,20
,,3,average,0,  0.0,  0.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Presented_content_consistent_with_the_learning_objectives,5,excellent,15, 75.0, 75.0, 75.0,20
,,4,above average,5, 25.0, 25.0,100.0,20
,,3,average,0,  0.0,  0.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Presented_content_using_methods_appropriate_to_the_content,5,excellent,15, 75.0, 75.0, 75.0,20
,,4,above average,5, 25.0, 25.0,100.0,20
,,3,average,0,  0.0,  0.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Provided_useful_historical_and_current_information_about_autism_spectrum_disorders,5,excellent,15, 75.0, 75.0, 75.0,20
,,4,above average,5, 25.0, 25.0,100.0,20
,,3,average,0,  0.0,  0.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
"Quality_of_Instruction_–_Instructor_Ratings_–_Somer_Bishop,_PhD",Clarified_content_in_response_to_questions_from_participants,5,excellent,15, 75.0, 75.0, 75.0,20
,,4,above average,5, 25.0, 25.0,100.0,20
,,3,average,0,  0.0,  0.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Knowledgeable_in_relevant_content_areas,5,excellent,14, 70.0, 70.0, 70.0,20
,,4,above average,6, 30.0, 30.0,100.0,20
,,3,average,0,  0.0,  0.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Presented_content_consistent_with_the_learning_objectives,5,excellent,15, 75.0, 75.0, 75.0,20
,,4,above average,5, 25.0, 25.0,100.0,20
,,3,average,0,  0.0,  0.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Presented_content_using_methods_appropriate_to_the_content,5,excellent,16, 80.0, 80.0, 80.0,20
,,4,above average,4, 20.0, 20.0,100.0,20
,,3,average,0,  0.0,  0.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
,Provided_useful_historical_and_current_information_about_autism_spectrum_disorders,5,excellent,15, 75.0, 75.0, 75.0,20
,,4,above average,5, 25.0, 25.0,100.0,20
,,3,average,0,  0.0,  0.0,100.0,20
,,2,below average,0,  0.0,  0.0,100.0,20
,,1,poor,0,  0.0,  0.0,100.0,20
Usefulness_of_Content,How_useful_was_the_content_of_this_CE_program_for_your_practice_or_other_professional_development?,5,excellent,0,  0.0,  0.0,  0.0,20
,,4,above average,0,  0.0,  0.0,  0.0,20
,,3,average,0,  0.0,  0.0,  0.0,20
,,2,below average,0,  0.0,  0.0,  0.0,20
,,1,poor,0,  0.0,  0.0,  0.0,20
,,,,20,100.0,100.0,100.0,20
